market,year,outcome,gate_failed,value,detail
CAISO,2021,daily_spread,physical,1.0955,gross ratio 1.0955 below the 1.15-1.45 band by 0.0545
CAISO,2021,mean,physical,1.0955,gross ratio 1.0955 below the 1.15-1.45 band by 0.0545
CAISO,2021,peak_shaving,physical,1.0955,gross ratio 1.0955 below the 1.15-1.45 band by 0.0545
CAISO,2021,valley_filling,physical,1.0955,gross ratio 1.0955 below the 1.15-1.45 band by 0.0545
CAISO,2021,volatility,physical,1.0955,gross ratio 1.0955 below the 1.15-1.45 band by 0.0545
CAISO,2022,daily_spread,physical,0.6348,gross ratio 0.6348 below the 1.15-1.45 band by 0.5152
CAISO,2022,mean,physical,0.6348,gross ratio 0.6348 below the 1.15-1.45 band by 0.5152
CAISO,2022,peak_shaving,physical,0.6348,gross ratio 0.6348 below the 1.15-1.45 band by 0.5152
CAISO,2022,valley_filling,physical,0.6348,gross ratio 0.6348 below the 1.15-1.45 band by 0.5152
CAISO,2022,volatility,physical,0.6348,gross ratio 0.6348 below the 1.15-1.45 band by 0.5152
CAISO,2023,daily_spread,physical,1.0243,gross ratio 1.0243 below the 1.15-1.45 band by 0.1257
CAISO,2023,mean,physical,1.0243,gross ratio 1.0243 below the 1.15-1.45 band by 0.1257
CAISO,2023,peak_shaving,physical,1.0243,gross ratio 1.0243 below the 1.15-1.45 band by 0.1257
CAISO,2023,valley_filling,physical,1.0243,gross ratio 1.0243 below the 1.15-1.45 band by 0.1257
CAISO,2023,volatility,physical,1.0243,gross ratio 1.0243 below the 1.15-1.45 band by 0.1257
CAISO,2025,daily_spread,identification,0.0667,daily spread needs the top quartile: rho_top_q 0.0667 below 0.6
CAISO,2025,peak_shaving,identification,0.0667,"rho_top_q 0.0667 below 0.6, the region peak shaving reads"
ERCOT,2020,daily_spread,physical,1.0491,gross ratio 1.0491 below the 1.15-1.45 band by 0.1009
ERCOT,2020,mean,physical,1.0491,gross ratio 1.0491 below the 1.15-1.45 band by 0.1009
ERCOT,2020,peak_shaving,physical,1.0491,gross ratio 1.0491 below the 1.15-1.45 band by 0.1009
ERCOT,2020,valley_filling,physical,1.0491,gross ratio 1.0491 below the 1.15-1.45 band by 0.1009
ERCOT,2020,volatility,physical,1.0491,gross ratio 1.0491 below the 1.15-1.45 band by 0.1009
ERCOT,2021,daily_spread,excluded,,"Winter Storm Uri: February carries 78.1% of the year's price mass at a monthly mean of 1,483 USD/MWh against 20 to 51 in every other month; administrative scarcity pricing, not a merit order"
ERCOT,2021,mean,excluded,,"Winter Storm Uri: February carries 78.1% of the year's price mass at a monthly mean of 1,483 USD/MWh against 20 to 51 in every other month; administrative scarcity pricing, not a merit order"
ERCOT,2021,peak_shaving,excluded,,"Winter Storm Uri: February carries 78.1% of the year's price mass at a monthly mean of 1,483 USD/MWh against 20 to 51 in every other month; administrative scarcity pricing, not a merit order"
ERCOT,2021,valley_filling,excluded,,"Winter Storm Uri: February carries 78.1% of the year's price mass at a monthly mean of 1,483 USD/MWh against 20 to 51 in every other month; administrative scarcity pricing, not a merit order"
ERCOT,2021,volatility,excluded,,"Winter Storm Uri: February carries 78.1% of the year's price mass at a monthly mean of 1,483 USD/MWh against 20 to 51 in every other month; administrative scarcity pricing, not a merit order"
ERCOT,2022,valley_filling,identification,0.0182,"rho_bottom_q 0.0182 below 0.6, the region valley filling reads"
ERCOT,2023,daily_spread,identification,0.5152,daily spread needs the top quartile: rho_top_q 0.5152 below 0.6
ERCOT,2023,mean,identification,-0.6538,"rho_whole -0.6538 below 0.6, the region mean reads"
ERCOT,2023,peak_shaving,identification,0.5152,"rho_top_q 0.5152 below 0.6, the region peak shaving reads"
ERCOT,2023,valley_filling,identification,-0.8061,"rho_bottom_q -0.8061 below 0.6, the region valley filling reads"
ERCOT,2023,volatility,identification,-0.6538,"rho_whole -0.6538 below 0.6, the region volatility reads"
ERCOT,2024,valley_filling,identification,-0.3212,"rho_bottom_q -0.3212 below 0.6, the region valley filling reads"
